"subjCode","naming_question","naming_expTimer","naming_rt","nameing_response","goodness_of_fit_rt","goodness_of_fit_expTimer","goodness_of_fit","confidence_question","trial_number","image","trial_list_num","batchFile","gender","native","age","degree","languages","comments","native.language","SurveyId","AmazonIdentifier","AssignmentId","DurationInSeconds","StartTime","CompletionTime","ApprovalStatus","AmountPaid","AmountBonused","Estimated.CloudResearch.Fee","Actual.Completion.Code","X","X.1","X.2","Feedback"
"AIUKV0KVALMY6","Please name this image",110.409,5468,"triangle",2556,113.985,4,"How well does this name fit this image?",10,"triangle.png",1,"trial_lists/trial_list_1","Female","Yes","33","High school diploma",NA,NA,NA,183678,"AIUKV0KVALMY6","33LKR6A5KEL7DGH8W9ICZCVXHSTT1C",173,"11/21/2019 11:17:04 PM","11/21/2019 11:19:57 PM","Approved",0.3,0,0.04,"VjTf4iTibuKoa",NA,NA,NA,NA
"AIUKV0KVALMY6","Please name this image",42.629,16869,"square",2754,46.403,4,"How well does this name fit this image?",3,"square.png",1,"trial_lists/trial_list_1","Female","Yes","33","High school diploma",NA,NA,NA,183678,"AIUKV0KVALMY6","33LKR6A5KEL7DGH8W9ICZCVXHSTT1C",173,"11/21/2019 11:17:04 PM","11/21/2019 11:19:57 PM","Approved",0.3,0,0.04,"VjTf4iTibuKoa",NA,NA,NA,NA
"AIUKV0KVALMY6","Please name this image",94.621,20330,"bra",1955,97.594,1,"How well does this name fit this image?",8,"VCS_130.png",1,"trial_lists/trial_list_1","Female","Yes","33","High school diploma",NA,NA,NA,183678,"AIUKV0KVALMY6","33LKR6A5KEL7DGH8W9ICZCVXHSTT1C",173,"11/21/2019 11:17:04 PM","11/21/2019 11:19:57 PM","Approved",0.3,0,0.04,"VjTf4iTibuKoa",NA,NA,NA,NA
"AIUKV0KVALMY6","Please name this image",140.924,3450,"dog",1194,143.137,4,"How well does this name fit this image?",14,"dog.png",1,"trial_lists/trial_list_1","Female","Yes","33","High school diploma",NA,NA,NA,183678,"AIUKV0KVALMY6","33LKR6A5KEL7DGH8W9ICZCVXHSTT1C",173,"11/21/2019 11:17:04 PM","11/21/2019 11:19:57 PM","Approved",0.3,0,0.04,"VjTf4iTibuKoa",NA,NA,NA,NA
"AIUKV0KVALMY6","Please name this image",147.186,4031,"police badge",923,149.129,4,"How well does this name fit this image?",15,"VCS_190.png",1,"trial_lists/trial_list_1","Female","Yes","33","High school diploma",NA,NA,NA,183678,"AIUKV0KVALMY6","33LKR6A5KEL7DGH8W9ICZCVXHSTT1C",173,"11/21/2019 11:17:04 PM","11/21/2019 11:19:57 PM","Approved",0.3,0,0.04,"VjTf4iTibuKoa",NA,NA,NA,NA
"AIUKV0KVALMY6","Please name this image",119.444,5441,"star",1489,121.954,4,"How well does this name fit this image?",11,"VCS_280.png",1,"trial_lists/trial_list_1","Female","Yes","33","High school diploma",NA,NA,NA,183678,"AIUKV0KVALMY6","33LKR6A5KEL7DGH8W9ICZCVXHSTT1C",173,"11/21/2019 11:17:04 PM","11/21/2019 11:19:57 PM","Approved",0.3,0,0.04,"VjTf4iTibuKoa",NA,NA,NA,NA
"AIUKV0KVALMY6","Please name this image",134.452,4115,"brassiere",1985,137.456,3,"How well does this name fit this image?",13,"VCS_70.png",1,"trial_lists/trial_list_1","Female","Yes","33","High school diploma",NA,NA,NA,183678,"AIUKV0KVALMY6","33LKR6A5KEL7DGH8W9ICZCVXHSTT1C",173,"11/21/2019 11:17:04 PM","11/21/2019 11:19:57 PM","Approved",0.3,0,0.04,"VjTf4iTibuKoa",NA,NA,NA,NA
"AIUKV0KVALMY6","Please name this image",102.481,4867,"blob",1424,104.923,1,"How well does this name fit this image?",9,"VCS_40.png",1,"trial_lists/trial_list_1","Female","Yes","33","High school diploma",NA,NA,NA,183678,"AIUKV0KVALMY6","33LKR6A5KEL7DGH8W9ICZCVXHSTT1C",173,"11/21/2019 11:17:04 PM","11/21/2019 11:19:57 PM","Approved",0.3,0,0.04,"VjTf4iTibuKoa",NA,NA,NA,NA
"AIUKV0KVALMY6","Please name this image",23.009,5063,"octagon",1712,25.742,4,"How well does this name fit this image?",2,"VCS_220.png",1,"trial_lists/trial_list_1","Female","Yes","33","High school diploma",NA,NA,NA,183678,"AIUKV0KVALMY6","33LKR6A5KEL7DGH8W9ICZCVXHSTT1C",173,"11/21/2019 11:17:04 PM","11/21/2019 11:19:57 PM","Approved",0.3,0,0.04,"VjTf4iTibuKoa",NA,NA,NA,NA
"AJOCOEWYB0J6H","Please name this image",283.597,24587,"teeth",9422,294.041,2,"How well does this name fit this image?",4,"VCS_90.png",3,"trial_lists/trial_list_3","Female","Yes","65","High school diploma","none",NA,NA,183678,"AJOCOEWYB0J6H","3GNCZX450IO5FC11BB2L53N3WKZAPZ",805,"11/22/2019 12:04:33 AM","11/22/2019 12:17:58 AM","Approved",0.3,0,0.04,"AJOCOEWYBOJ6H",NA,NA,NA,NA
"AJOCOEWYB0J6H","Please name this image",617.314,20408,"crown",11009,629.359,3,"How well does this name fit this image?",15,"VCS_240.png",3,"trial_lists/trial_list_3","Female","Yes","65","High school diploma","none",NA,NA,183678,"AJOCOEWYB0J6H","3GNCZX450IO5FC11BB2L53N3WKZAPZ",805,"11/22/2019 12:04:33 AM","11/22/2019 12:17:58 AM","Approved",0.3,0,0.04,"AJOCOEWYBOJ6H",NA,NA,NA,NA
"AJOCOEWYB0J6H","Please name this image",240.111,31562,"hetzon",17859,258.994,2,"How well does this name fit this image?",3,"VCS_210.png",3,"trial_lists/trial_list_3","Female","Yes","65","High school diploma","none",NA,NA,183678,"AJOCOEWYB0J6H","3GNCZX450IO5FC11BB2L53N3WKZAPZ",805,"11/22/2019 12:04:33 AM","11/22/2019 12:17:58 AM","Approved",0.3,0,0.04,"AJOCOEWYBOJ6H",NA,NA,NA,NA
"AJOCOEWYB0J6H","Please name this image",308.414,14347,"triangle",9922,319.345,4,"How well does this name fit this image?",5,"triangle.png",3,"trial_lists/trial_list_3","Female","Yes","65","High school diploma","none",NA,NA,183678,"AJOCOEWYB0J6H","3GNCZX450IO5FC11BB2L53N3WKZAPZ",805,"11/22/2019 12:04:33 AM","11/22/2019 12:17:58 AM","Approved",0.3,0,0.04,"AJOCOEWYBOJ6H",NA,NA,NA,NA
"AJOCOEWYB0J6H","Please name this image",590.664,22040,"3 point star",5189,596.878,2,"How well does this name fit this image?",14,"VCS_300.png",3,"trial_lists/trial_list_3","Female","Yes","65","High school diploma","none",NA,NA,183678,"AJOCOEWYB0J6H","3GNCZX450IO5FC11BB2L53N3WKZAPZ",805,"11/22/2019 12:04:33 AM","11/22/2019 12:17:58 AM","Approved",0.3,0,0.04,"AJOCOEWYBOJ6H",NA,NA,NA,NA
"AJOCOEWYB0J6H","Please name this image",422.495,13897,"dog",8359,431.872,4,"How well does this name fit this image?",9,"dog.png",3,"trial_lists/trial_list_3","Female","Yes","65","High school diploma","none",NA,NA,183678,"AJOCOEWYB0J6H","3GNCZX450IO5FC11BB2L53N3WKZAPZ",805,"11/22/2019 12:04:33 AM","11/22/2019 12:17:58 AM","Approved",0.3,0,0.04,"AJOCOEWYBOJ6H",NA,NA,NA,NA
"AJOCOEWYB0J6H","Please name this image",338.965,19598,"teeth",14846,354.829,1,"How well does this name fit this image?",6,"VCS_120.png",3,"trial_lists/trial_list_3","Female","Yes","65","High school diploma","none",NA,NA,183678,"AJOCOEWYB0J6H","3GNCZX450IO5FC11BB2L53N3WKZAPZ",805,"11/22/2019 12:04:33 AM","11/22/2019 12:17:58 AM","Approved",0.3,0,0.04,"AJOCOEWYBOJ6H",NA,NA,NA,NA
"AJOCOEWYB0J6H","Please name this image",557.851,35267,"vase",9739,568.604,2,"How well does this name fit this image?",13,"VCS_180.png",3,"trial_lists/trial_list_3","Female","Yes","65","High school diploma","none",NA,NA,183678,"AJOCOEWYB0J6H","3GNCZX450IO5FC11BB2L53N3WKZAPZ",805,"11/22/2019 12:04:33 AM","11/22/2019 12:17:58 AM","Approved",0.3,0,0.04,"AJOCOEWYBOJ6H",NA,NA,NA,NA
"AJOCOEWYB0J6H","Please name this image",400.239,27827,"star",7323,408.576,1,"How well does this name fit this image?",8,"VCS_60.png",3,"trial_lists/trial_list_3","Female","Yes","65","High school diploma","none",NA,NA,183678,"AJOCOEWYB0J6H","3GNCZX450IO5FC11BB2L53N3WKZAPZ",805,"11/22/2019 12:04:33 AM","11/22/2019 12:17:58 AM","Approved",0.3,0,0.04,"AJOCOEWYBOJ6H",NA,NA,NA,NA
"AJOCOEWYB0J6H","Please name this image",156.233,46672,"geneva",15758,173.034,1,"How well does this name fit this image?",1,"square.png",3,"trial_lists/trial_list_3","Female","Yes","65","High school diploma","none",NA,NA,183678,"AJOCOEWYB0J6H","3GNCZX450IO5FC11BB2L53N3WKZAPZ",805,"11/22/2019 12:04:33 AM","11/22/2019 12:17:58 AM","Approved",0.3,0,0.04,"AJOCOEWYBOJ6H",NA,NA,NA,NA
"AJOCOEWYB0J6H","Please name this image",190.341,17276,"star",17160,208.525,4,"How well does this name fit this image?",2,"VCS_330.png",3,"trial_lists/trial_list_3","Female","Yes","65","High school diploma","none",NA,NA,183678,"AJOCOEWYB0J6H","3GNCZX450IO5FC11BB2L53N3WKZAPZ",805,"11/22/2019 12:04:33 AM","11/22/2019 12:17:58 AM","Approved",0.3,0,0.04,"AJOCOEWYBOJ6H",NA,NA,NA,NA
"AJOCOEWYB0J6H","Please name this image",517.628,21993,"star",3918,522.555,2,"How well does this name fit this image?",12,"VCS_30.png",3,"trial_lists/trial_list_3","Female","Yes","65","High school diploma","none",NA,NA,183678,"AJOCOEWYB0J6H","3GNCZX450IO5FC11BB2L53N3WKZAPZ",805,"11/22/2019 12:04:33 AM","11/22/2019 12:17:58 AM","Approved",0.3,0,0.04,"AJOCOEWYBOJ6H",NA,NA,NA,NA
"AJOCOEWYB0J6H","Please name this image",457.047,25161,"3 point star",5779,463.853,2,"How well does this name fit this image?",10,"VCS_270.png",3,"trial_lists/trial_list_3","Female","Yes","65","High school diploma","none",NA,NA,183678,"AJOCOEWYB0J6H","3GNCZX450IO5FC11BB2L53N3WKZAPZ",805,"11/22/2019 12:04:33 AM","11/22/2019 12:17:58 AM","Approved",0.3,0,0.04,"AJOCOEWYBOJ6H",NA,NA,NA,NA
"AJOCOEWYB0J6H","Please name this image",480.88,17000,"vase",13718,495.61,2,"How well does this name fit this image?",11,"VCS_150.png",3,"trial_lists/trial_list_3","Female","Yes","65","High school diploma","none",NA,NA,183678,"AJOCOEWYB0J6H","3GNCZX450IO5FC11BB2L53N3WKZAPZ",805,"11/22/2019 12:04:33 AM","11/22/2019 12:17:58 AM","Approved",0.3,0,0.04,"AJOCOEWYBOJ6H",NA,NA,NA,NA
"AJOCOEWYB0J6H","Please name this image",366.908,12065,"star",4474,372.389,4,"How well does this name fit this image?",7,"VCS_360.png",3,"trial_lists/trial_list_3","Female","Yes","65","High school diploma","none",NA,NA,183678,"AJOCOEWYB0J6H","3GNCZX450IO5FC11BB2L53N3WKZAPZ",805,"11/22/2019 12:04:33 AM","11/22/2019 12:17:58 AM","Approved",0.3,0,0.04,"AJOCOEWYBOJ6H",NA,NA,NA,NA
"AL3U9R1JW2HN9","Please name this image",124.302,3440,"star",1308,126.615,3,"How well does this name fit this image?",15,"VCS_230.png",2,"trial_lists/trial_list_2","Male","Yes","56","bachelors","None",NA,NA,183678,"AL3U9R1JW2HN9","3Y5140Z9DXHKLUKZNZUYM1BM9S3PIH",171,"11/22/2019 12:05:29 AM","11/22/2019 12:08:20 AM","Approved",0.3,0,0.04,"o8ZmDiTiMNBJZ",NA,NA,NA,NA
"AL3U9R1JW2HN9","Please name this image",74.413,6172,"rectangle",1783,77.199,1,"How well does this name fit this image?",7,"VCS_110.png",2,"trial_lists/trial_list_2","Male","Yes","56","bachelors","None",NA,NA,183678,"AL3U9R1JW2HN9","3Y5140Z9DXHKLUKZNZUYM1BM9S3PIH",171,"11/22/2019 12:05:29 AM","11/22/2019 12:08:20 AM","Approved",0.3,0,0.04,"o8ZmDiTiMNBJZ",NA,NA,NA,NA
"AL3U9R1JW2HN9","Please name this image",118.718,3740,"square",1116,120.84,4,"How well does this name fit this image?",14,"square.png",2,"trial_lists/trial_list_2","Male","Yes","56","bachelors","None",NA,NA,183678,"AL3U9R1JW2HN9","3Y5140Z9DXHKLUKZNZUYM1BM9S3PIH",171,"11/22/2019 12:05:29 AM","11/22/2019 12:08:20 AM","Approved",0.3,0,0.04,"o8ZmDiTiMNBJZ",NA,NA,NA,NA
"AL3U9R1JW2HN9","Please name this image",16.631,8855,"rhomboid",6933,24.568,1,"How well does this name fit this image?",1,"VCS_200.png",2,"trial_lists/trial_list_2","Male","Yes","56","bachelors","None",NA,NA,183678,"AL3U9R1JW2HN9","3Y5140Z9DXHKLUKZNZUYM1BM9S3PIH",171,"11/22/2019 12:05:29 AM","11/22/2019 12:08:20 AM","Approved",0.3,0,0.04,"o8ZmDiTiMNBJZ",NA,NA,NA,NA
"AL3U9R1JW2HN9","Please name this image",80.981,3766,"star",1191,83.175,4,"How well does this name fit this image?",8,"VCS_260.png",2,"trial_lists/trial_list_2","Male","Yes","56","bachelors","None",NA,NA,183678,"AL3U9R1JW2HN9","3Y5140Z9DXHKLUKZNZUYM1BM9S3PIH",171,"11/22/2019 12:05:29 AM","11/22/2019 12:08:20 AM","Approved",0.3,0,0.04,"o8ZmDiTiMNBJZ",NA,NA,NA,NA
"AL3U9R1JW2HN9","Please name this image",112.933,3727,"square",1029,114.966,1,"How well does this name fit this image?",13,"VCS_140.png",2,"trial_lists/trial_list_2","Male","Yes","56","bachelors","None",NA,NA,183678,"AL3U9R1JW2HN9","3Y5140Z9DXHKLUKZNZUYM1BM9S3PIH",171,"11/22/2019 12:05:29 AM","11/22/2019 12:08:20 AM","Approved",0.3,0,0.04,"o8ZmDiTiMNBJZ",NA,NA,NA,NA
"AL3U9R1JW2HN9","Please name this image",47.653,5074,"triangle",1483,50.144,4,"How well does this name fit this image?",4,"triangle.png",2,"trial_lists/trial_list_2","Male","Yes","56","bachelors","None",NA,NA,183678,"AL3U9R1JW2HN9","3Y5140Z9DXHKLUKZNZUYM1BM9S3PIH",171,"11/22/2019 12:05:29 AM","11/22/2019 12:08:20 AM","Approved",0.3,0,0.04,"o8ZmDiTiMNBJZ",NA,NA,NA,NA
"AL3U9R1JW2HN9","Please name this image",54.478,4324,"star",1933,57.415,3,"How well does this name fit this image?",5,"VCS_350.png",2,"trial_lists/trial_list_2","Male","Yes","56","bachelors","None",NA,NA,183678,"AL3U9R1JW2HN9","3Y5140Z9DXHKLUKZNZUYM1BM9S3PIH",171,"11/22/2019 12:05:29 AM","11/22/2019 12:08:20 AM","Approved",0.3,0,0.04,"o8ZmDiTiMNBJZ",NA,NA,NA,NA
"AL3U9R1JW2HN9","Please name this image",29.895,5312,"dog",3931,34.832,4,"How well does this name fit this image?",2,"dog.png",2,"trial_lists/trial_list_2","Male","Yes","56","bachelors","None",NA,NA,183678,"AL3U9R1JW2HN9","3Y5140Z9DXHKLUKZNZUYM1BM9S3PIH",171,"11/22/2019 12:05:29 AM","11/22/2019 12:08:20 AM","Approved",0.3,0,0.04,"o8ZmDiTiMNBJZ",NA,NA,NA,NA
"AL3U9R1JW2HN9","Please name this image",106.625,2844,"star",1555,109.184,4,"How well does this name fit this image?",12,"VCS_290.png",2,"trial_lists/trial_list_2","Male","Yes","56","bachelors","None",NA,NA,183678,"AL3U9R1JW2HN9","3Y5140Z9DXHKLUKZNZUYM1BM9S3PIH",171,"11/22/2019 12:05:29 AM","11/22/2019 12:08:20 AM","Approved",0.3,0,0.04,"o8ZmDiTiMNBJZ",NA,NA,NA,NA
"AL3U9R1JW2HN9","Please name this image",90.543,7355,"square",1117,92.663,1,"How well does this name fit this image?",9,"VCS_170.png",2,"trial_lists/trial_list_2","Male","Yes","56","bachelors","None",NA,NA,183678,"AL3U9R1JW2HN9","3Y5140Z9DXHKLUKZNZUYM1BM9S3PIH",171,"11/22/2019 12:05:29 AM","11/22/2019 12:08:20 AM","Approved",0.3,0,0.04,"o8ZmDiTiMNBJZ",NA,NA,NA,NA
"AL3U9R1JW2HN9","Please name this image",96.27,3597,"star",705,97.984,2,"How well does this name fit this image?",10,"VCS_50.png",2,"trial_lists/trial_list_2","Male","Yes","56","bachelors","None",NA,NA,183678,"AL3U9R1JW2HN9","3Y5140Z9DXHKLUKZNZUYM1BM9S3PIH",171,"11/22/2019 12:05:29 AM","11/22/2019 12:08:20 AM","Approved",0.3,0,0.04,"o8ZmDiTiMNBJZ",NA,NA,NA,NA
"AL3U9R1JW2HN9","Please name this image",65.689,8263,"square",1536,68.231,1,"How well does this name fit this image?",6,"VCS_80.png",2,"trial_lists/trial_list_2","Male","Yes","56","bachelors","None",NA,NA,183678,"AL3U9R1JW2HN9","3Y5140Z9DXHKLUKZNZUYM1BM9S3PIH",171,"11/22/2019 12:05:29 AM","11/22/2019 12:08:20 AM","Approved",0.3,0,0.04,"o8ZmDiTiMNBJZ",NA,NA,NA,NA
"AL3U9R1JW2HN9","Please name this image",100.917,2919,"star",1839,103.759,3,"How well does this name fit this image?",11,"VCS_20.png",2,"trial_lists/trial_list_2","Male","Yes","56","bachelors","None",NA,NA,183678,"AL3U9R1JW2HN9","3Y5140Z9DXHKLUKZNZUYM1BM9S3PIH",171,"11/22/2019 12:05:29 AM","11/22/2019 12:08:20 AM","Approved",0.3,0,0.04,"o8ZmDiTiMNBJZ",NA,NA,NA,NA
"AL3U9R1JW2HN9","Please name this image",39.318,4453,"star",2244,42.571,3,"How well does this name fit this image?",3,"VCS_320.png",2,"trial_lists/trial_list_2","Male","Yes","56","bachelors","None",NA,NA,183678,"AL3U9R1JW2HN9","3Y5140Z9DXHKLUKZNZUYM1BM9S3PIH",171,"11/22/2019 12:05:29 AM","11/22/2019 12:08:20 AM","Approved",0.3,0,0.04,"o8ZmDiTiMNBJZ",NA,NA,NA,NA
"AOIK8K4X34LGR","Please name this image",377.08,17081,"star topped rectangle",1386,379.474,2,"How well does this name fit this image?",12,"VCS_250.png",1,"trial_lists/trial_list_1","Female","Yes","64","PhD, law, or medical degree","smattering of others",NA,NA,183678,"AOIK8K4X34LGR","3VNL7UK1XFKY3VBG38XXOEZRI22TF3",546,"11/21/2019 10:49:58 PM","11/21/2019 10:59:04 PM","Approved",0.3,0,0.04,"UpNMAiTiNgQMW",NA,NA,NA,NA
"AOIK8K4X34LGR","Please name this image",394.091,14581,"bear head",2283,397.381,2,"How well does this name fit this image?",13,"VCS_160.png",1,"trial_lists/trial_list_1","Female","Yes","64","PhD, law, or medical degree","smattering of others",NA,NA,183678,"AOIK8K4X34LGR","3VNL7UK1XFKY3VBG38XXOEZRI22TF3",546,"11/21/2019 10:49:58 PM","11/21/2019 10:59:04 PM","Approved",0.3,0,0.04,"UpNMAiTiNgQMW",NA,NA,NA,NA
"AOIK8K4X34LGR","Please name this image",118.837,18912,"pentagon",2365,122.207,3,"How well does this name fit this image?",4,"VCS_220.png",1,"trial_lists/trial_list_1","Female","Yes","64","PhD, law, or medical degree","smattering of others",NA,NA,183678,"AOIK8K4X34LGR","3VNL7UK1XFKY3VBG38XXOEZRI22TF3",546,"11/21/2019 10:49:58 PM","11/21/2019 10:59:04 PM","Approved",0.3,0,0.04,"UpNMAiTiNgQMW",NA,NA,NA,NA
"AOIK8K4X34LGR","Please name this image",357.096,10350,"triangle",1883,359.983,4,"How well does this name fit this image?",11,"triangle.png",1,"trial_lists/trial_list_1","Female","Yes","64","PhD, law, or medical degree","smattering of others",NA,NA,183678,"AOIK8K4X34LGR","3VNL7UK1XFKY3VBG38XXOEZRI22TF3",546,"11/21/2019 10:49:58 PM","11/21/2019 10:59:04 PM","Approved",0.3,0,0.04,"UpNMAiTiNgQMW",NA,NA,NA,NA
"AOIK8K4X34LGR","Please name this image",52.019,10120,"square",3067,56.095,4,"How well does this name fit this image?",1,"square.png",1,"trial_lists/trial_list_1","Female","Yes","64","PhD, law, or medical degree","smattering of others",NA,NA,183678,"AOIK8K4X34LGR","3VNL7UK1XFKY3VBG38XXOEZRI22TF3",546,"11/21/2019 10:49:58 PM","11/21/2019 10:59:04 PM","Approved",0.3,0,0.04,"UpNMAiTiNgQMW",NA,NA,NA,NA
"AOIK8K4X34LGR","Please name this image",78.463,22329,"ghost",6714,86.187,3,"How well does this name fit this image?",2,"VCS_310.png",1,"trial_lists/trial_list_1","Female","Yes","64","PhD, law, or medical degree","smattering of others",NA,NA,183678,"AOIK8K4X34LGR","3VNL7UK1XFKY3VBG38XXOEZRI22TF3",546,"11/21/2019 10:49:58 PM","11/21/2019 10:59:04 PM","Approved",0.3,0,0.04,"UpNMAiTiNgQMW",NA,NA,NA,NA
"AOIK8K4X34LGR","Please name this image",407.3,9884,"fidget spinner",3329,411.634,3,"How well does this name fit this image?",14,"VCS_40.png",1,"trial_lists/trial_list_1","Female","Yes","64","PhD, law, or medical degree","smattering of others",NA,NA,183678,"AOIK8K4X34LGR","3VNL7UK1XFKY3VBG38XXOEZRI22TF3",546,"11/21/2019 10:49:58 PM","11/21/2019 10:59:04 PM","Approved",0.3,0,0.04,"UpNMAiTiNgQMW",NA,NA,NA,NA
"AOIK8K4X34LGR","Please name this image",343.974,27069,"squirrel head",1737,346.719,2,"How well does this name fit this image?",10,"VCS_100.png",1,"trial_lists/trial_list_1","Female","Yes","64","PhD, law, or medical degree","smattering of others",NA,NA,183678,"AOIK8K4X34LGR","3VNL7UK1XFKY3VBG38XXOEZRI22TF3",546,"11/21/2019 10:49:58 PM","11/21/2019 10:59:04 PM","Approved",0.3,0,0.04,"UpNMAiTiNgQMW",NA,NA,NA,NA
"AOIK8K4X34LGR","Please name this image",163.875,41648,"chipmunk head",1668,166.55,2,"How well does this name fit this image?",5,"VCS_130.png",1,"trial_lists/trial_list_1","Female","Yes","64","PhD, law, or medical degree","smattering of others",NA,NA,183678,"AOIK8K4X34LGR","3VNL7UK1XFKY3VBG38XXOEZRI22TF3",546,"11/21/2019 10:49:58 PM","11/21/2019 10:59:04 PM","Approved",0.3,0,0.04,"UpNMAiTiNgQMW",NA,NA,NA,NA
"AOIK8K4X34LGR","Please name this image",197.776,31199,"star chair",3062,201.842,2,"How well does this name fit this image?",6,"VCS_340.png",1,"trial_lists/trial_list_1","Female","Yes","64","PhD, law, or medical degree","smattering of others",NA,NA,183678,"AOIK8K4X34LGR","3VNL7UK1XFKY3VBG38XXOEZRI22TF3",546,"11/21/2019 10:49:58 PM","11/21/2019 10:59:04 PM","Approved",0.3,0,0.04,"UpNMAiTiNgQMW",NA,NA,NA,NA
"AOIK8K4X34LGR","Please name this image",96.185,9970,"badge",2708,99.9,3,"How well does this name fit this image?",3,"VCS_190.png",1,"trial_lists/trial_list_1","Female","Yes","64","PhD, law, or medical degree","smattering of others",NA,NA,183678,"AOIK8K4X34LGR","3VNL7UK1XFKY3VBG38XXOEZRI22TF3",546,"11/21/2019 10:49:58 PM","11/21/2019 10:59:04 PM","Approved",0.3,0,0.04,"UpNMAiTiNgQMW",NA,NA,NA,NA
"AOIK8K4X34LGR","Please name this image",208.328,6459,"dog",2526,211.858,4,"How well does this name fit this image?",7,"dog.png",1,"trial_lists/trial_list_1","Female","Yes","64","PhD, law, or medical degree","smattering of others",NA,NA,183678,"AOIK8K4X34LGR","3VNL7UK1XFKY3VBG38XXOEZRI22TF3",546,"11/21/2019 10:49:58 PM","11/21/2019 10:59:04 PM","Approved",0.3,0,0.04,"UpNMAiTiNgQMW",NA,NA,NA,NA
"AOIK8K4X34LGR","Please name this image",313.855,39663,"star topped square",2018,316.88,2,"How well does this name fit this image?",9,"VCS_280.png",1,"trial_lists/trial_list_1","Female","Yes","64","PhD, law, or medical degree","smattering of others",NA,NA,183678,"AOIK8K4X34LGR","3VNL7UK1XFKY3VBG38XXOEZRI22TF3",546,"11/21/2019 10:49:58 PM","11/21/2019 10:59:04 PM","Approved",0.3,0,0.04,"UpNMAiTiNgQMW",NA,NA,NA,NA
"AOIK8K4X34LGR","Please name this image",438.896,27238,"airplane",1598,441.498,3,"How well does this name fit this image?",15,"VCS_10.png",1,"trial_lists/trial_list_1","Female","Yes","64","PhD, law, or medical degree","smattering of others",NA,NA,183678,"AOIK8K4X34LGR","3VNL7UK1XFKY3VBG38XXOEZRI22TF3",546,"11/21/2019 10:49:58 PM","11/21/2019 10:59:04 PM","Approved",0.3,0,0.04,"UpNMAiTiNgQMW",NA,NA,NA,NA
"AOIK8K4X34LGR","Please name this image",268.796,56905,"fidget spinner",4362,274.165,3,"How well does this name fit this image?",8,"VCS_70.png",1,"trial_lists/trial_list_1","Female","Yes","64","PhD, law, or medical degree","smattering of others",NA,NA,183678,"AOIK8K4X34LGR","3VNL7UK1XFKY3VBG38XXOEZRI22TF3",546,"11/21/2019 10:49:58 PM","11/21/2019 10:59:04 PM","Approved",0.3,0,0.04,"UpNMAiTiNgQMW",NA,NA,NA,NA
"AOMFEAWQHU3D8","Please name this image",111.905,7236,"squigly hexagon",1304,114.216,1,"How well does this name fit this image?",13,"VCS_190.png",1,"trial_lists/trial_list_1","Female","Yes","23","bachelors",NA,NA,NA,183678,"AOMFEAWQHU3D8","39ZSFO5CA8XT8AC1M3ES88DLUOUJUT",149,"11/22/2019 12:37:52 AM","11/22/2019 12:40:21 AM","Approved",0.3,0,0.04,"7IkHFiTigkIPj",NA,NA,NA,NA
"AOMFEAWQHU3D8","Please name this image",116.977,2756,"square",945,118.93,4,"How well does this name fit this image?",14,"square.png",1,"trial_lists/trial_list_1","Female","Yes","23","bachelors",NA,NA,NA,183678,"AOMFEAWQHU3D8","39ZSFO5CA8XT8AC1M3ES88DLUOUJUT",149,"11/22/2019 12:37:52 AM","11/22/2019 12:40:21 AM","Approved",0.3,0,0.04,"7IkHFiTigkIPj",NA,NA,NA,NA
"AOMFEAWQHU3D8","Please name this image",55.246,3711,"triangle",1396,57.651,4,"How well does this name fit this image?",7,"triangle.png",1,"trial_lists/trial_list_1","Female","Yes","23","bachelors",NA,NA,NA,183678,"AOMFEAWQHU3D8","39ZSFO5CA8XT8AC1M3ES88DLUOUJUT",149,"11/22/2019 12:37:52 AM","11/22/2019 12:40:21 AM","Approved",0.3,0,0.04,"7IkHFiTigkIPj",NA,NA,NA,NA
"AOMFEAWQHU3D8","Please name this image",13.239,6935,"throwing star",3267,17.517,3,"How well does this name fit this image?",1,"VCS_10.png",1,"trial_lists/trial_list_1","Female","Yes","23","bachelors",NA,NA,NA,183678,"AOMFEAWQHU3D8","39ZSFO5CA8XT8AC1M3ES88DLUOUJUT",149,"11/22/2019 12:37:52 AM","11/22/2019 12:40:21 AM","Approved",0.3,0,0.04,"7IkHFiTigkIPj",NA,NA,NA,NA
"AOMFEAWQHU3D8","Please name this image",32.858,9973,"starfish",1080,34.944,2,"How well does this name fit this image?",3,"VCS_340.png",1,"trial_lists/trial_list_1","Female","Yes","23","bachelors",NA,NA,NA,183678,"AOMFEAWQHU3D8","39ZSFO5CA8XT8AC1M3ES88DLUOUJUT",149,"11/22/2019 12:37:52 AM","11/22/2019 12:40:21 AM","Approved",0.3,0,0.04,"7IkHFiTigkIPj",NA,NA,NA,NA
"AOMFEAWQHU3D8","Please name this image",121.275,2339,"dog",1143,123.425,4,"How well does this name fit this image?",15,"dog.png",1,"trial_lists/trial_list_1","Female","Yes","23","bachelors",NA,NA,NA,183678,"AOMFEAWQHU3D8","39ZSFO5CA8XT8AC1M3ES88DLUOUJUT",149,"11/22/2019 12:37:52 AM","11/22/2019 12:40:21 AM","Approved",0.3,0,0.04,"7IkHFiTigkIPj",NA,NA,NA,NA
